title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
Furious 7,2014,190820100,190000000,353007020,1165715774,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,1,137,1
X-Men: Days of Future Past,2014,176960100,200000000,233921534,513941241,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,131,1
Jurassic World,2014,118060100,215000000,652270625,996584239,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,124,1
The Hobbit: The Battle of the Five Armies,2014,179210100,250000000,255119788,690457833,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,1,144,1
Avengers: Age of Ultron,2014,179490100,330600000,459005868,944008095,PG-13,Super Hero,Based on Comic/Graphic Novel,Animation/Live Action,Action,1,141,1
Sinister 2,2015,211270100,10000000,27740955,26363270,R,Fantasy,Original Screenplay,Live Action,Horror,1,97,1
Free Fire,2015,223800100,10000000,1799322,1994417,R,Historical Fiction,Original Screenplay,Live Action,Action,0,90,0
The Forest,2015,208700100,10000000,26594261,14154969,PG-13,Fantasy,Original Screenplay,Live Action,Thriller/Suspense,0,93,1
When the Bough Breaks,2015,221130100,10000000,29747603,1020846,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,107,1
Insidious Chapter 3,2015,200270100,10000000,52218558,68234597,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,97,1
The Second Best Exotic Marigold Hotel,2015,205230100,10000000,33078266,57306040,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,122,1
Shut In,2015,218610100,10000000,6900335,4460330,R,Fantasy,Original Screenplay,Live Action,Thriller/Suspense,0,91,1
Everybody Wants Some,2015,238820100,10000000,3400278,2036848,R,Historical Fiction,Original Screenplay,Live Action,Comedy,0,116,0
The Boy,2015,225840100,10000000,35819556,32401396,PG-13,Fantasy,Original Screenplay,Live Action,Horror,0,97,1
Misconduct,2015,226270100,11000000,0,2352511,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,106,0
Dirty Grandpa,2015,214610100,11500000,35593113,69485336,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,97,1
Carol,2015,229910100,11800000,12711491,30132030,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,118,1
The Dressmaker,2015,237720100,11900000,2022115,22019502,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,118,1
Lion,2015,218100100,12000000,51739495,97831225,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,120,1
10 Days in a Madhouse,2015,222630100,12000000,14616,0,R,Dramatization,Original Screenplay,Live Action,Drama,0,111,0
San cheng ji,2015,250470100,12000000,0,1950194,,Dramatization,Based on Real Life Events,Live Action,Drama,0,0,0
Paper Towns,2015,212140100,12000000,32000304,53450180,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,109,1
Brothers,2015,236560100,13000000,656688,17200000,Not Rated,Contemporary Fiction,Remake,Live Action,Action,0,155,1
Bajrangi Bhaijaan,2015,236700100,13000000,8178001,113600346,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Action,0,159,1
Miracles from Heaven,2015,231670100,13000000,61705123,12093613,PG,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,109,1
Eye in the Sky,2015,226880100,13000000,18704596,16698206,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,102,1
Youth,2015,231860100,13000000,2703296,21298277,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,123,1
Room,2015,218940100,13000000,14677674,21585109,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,113,1
Robinson Crusoe,2015,247200100,13000000,8005586,34440869,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,1
The Vatican Tapes,2015,209300100,13000000,1784763,13144421,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,91,1
Woodlawn,2015,228380100,13000000,14394097,9606,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,123,1
Magic Mike XXL,2015,206440100,14500000,66013057,57647540,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,115,1
Krampus,2015,214450100,15000000,42725475,19062918,PG-13,Fantasy,Original Screenplay,Live Action,Black Comedy,0,98,1
Scouts Guide to the Zombie Apocalypse,2015,208670100,15000000,3703046,11851809,R,Fantasy,Original Screenplay,Live Action,Comedy,0,93,1
CÃ¬kÃ¨ NiÃ¨ YinniÃ¡ng,2015,141280100,15000000,632542,10647342,Not Rated,Historical Fiction,Remake,Live Action,Drama,0,104,0
The Disappointments Room,2015,215900100,15000000,2423467,1080294,R,Contemporary Fiction,Based on Real Life Events,Live Action,Horror,0,91,0
In Dubious Battle,2015,226900100,15000000,0,214182,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,110,0
Chiamatemi Francesco - Il papa della gente,2015,249240100,15000000,0,3925769,,Dramatization,Based on Real Life Events,Live Action,Drama,0,98,0
Bleed for This,2015,230810100,16000000,5083906,1520020,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,116,0
The Young Messiah,2015,193820100,16800000,6469813,843884,PG-13,Dramatization,Based on Comic/Graphic Novel,Live Action,Drama,0,111,0
Genius,2015,230820100,17000000,1361045,5904238,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,104,0
Midnight Special,2015,207590100,18000000,3712282,3967968,PG-13,Science Fiction,Original Screenplay,Live Action,Drama,0,102,0
Love the Coopers,2015,222720100,18000000,26302731,15924759,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,107,1
Norm of the North,2015,147990100,18000000,17062499,13473161,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,93,1
The Perfect Guy,2015,222930100,18000000,57027435,3250731,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,100,1
Ricki and the Flash,2015,207430100,18000000,26839498,14326535,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,100,1
My Big Fat Greek Wedding 2,2015,219050100,18000000,59689605,32406953,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,94,1
Risen,2015,212220100,20000000,36880033,9375730,PG-13,Historical Fiction,Based on Religious Text,Live Action,Drama,0,107,1
Barbershop: The Next Cut,2015,231020100,20000000,54030051,374151,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,112,1
Spotlight,2015,212500100,20000000,45055776,47032684,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,128,1
Regression,2015,200430100,20000000,55039,15769335,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,106,0
Triple 9,2015,213900100,20000000,12639297,13304495,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,115,1
My All-American,2015,147780100,20000000,2246000,0,PG,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,118,0
By the Sea,2015,215960100,20000000,538460,3189286,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,122,0
Survivor,2015,217830100,20000000,0,1703281,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,96,0
Secret in Their Eyes,2015,214560100,20000000,20180155,12427864,PG-13,Contemporary Fiction,Remake,Live Action,Thriller/Suspense,0,111,1
Hands of Stone,2015,232060100,20000000,4712792,319183,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,105,0
Me Before You,2015,212080100,20000000,56245075,152020123,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,110,1
Max,2015,208650100,20000000,42656255,1001902,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,111,1
Kidnap,2015,215890100,21000000,30718107,4117973,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,82,1
Bitter Harvest,2015,245990100,21000000,557241,48921,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,103,0
The Transporter Refueled,2015,213560100,22000000,16029670,53668825,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,96,1
"Hail, Caesar!",2015,218060100,22000000,30080225,34080455,PG-13,Historical Fiction,Original Screenplay,Live Action,Comedy,0,100,1
Eddie the Eagle,2015,226600100,23000000,15789389,29271091,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,105,1
Tulip Fever,2015,216620100,25000000,2455635,4337133,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,105,0
Shaun the Sheep,2015,220970100,25000000,19375982,82549179,PG,Kids Fiction,Spin-Off,Stop-Motion Animation,Adventure,0,86,1
The Night Before,2015,206460100,25000000,43035725,9391621,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,101,1
Legend,2015,232830100,25000000,1872994,40552456,R,Dramatization,Based on Real Life Events,Live Action,Thriller/Suspense,0,131,1
The 33,2015,229970100,25000000,12227722,16172993,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,120,1
Self/Less,2015,193810100,26000000,12279691,21387628,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,117,1
The Big Short,2015,222070100,28000000,70259870,62902882,R,Historical Fiction,Based on Factual Book/Article,Live Action,Drama,0,130,1
Straight Outta Compton,2015,209580100,28000000,161197785,40985196,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,146,1
Pride and Prejudice and Zombies,2015,150880100,28000000,10907291,5731009,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Black Comedy,0,107,0
American Ultra,2015,230020100,28000000,14439985,15855043,R,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,96,1
The Boss,2015,221750100,29000000,63077560,15574647,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,99,1
Collide,2015,218170100,29200000,2280004,3186694,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,99,0
Steve Jobs,2015,218110100,30000000,17766658,17812349,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,121,1
Sicario,2015,223840100,30000000,46889293,37504456,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,121,1
Savva. Serdtse voyna,2015,249480100,30000000,0,4847112,,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,85,0
Entourage,2015,145960100,30000000,32363404,14075134,R,Contemporary Fiction,Based on TV,Live Action,Comedy,0,104,1
Sisters,2015,206750100,30000000,87044645,18986015,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,117,1
The Age of Adaline,2015,140860100,30000000,42629776,26354760,PG-13,Fantasy,Original Screenplay,Live Action,Drama,0,112,1
Southpaw,2015,222920100,30000000,52421953,41734503,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,124,1
Vacation,2015,213710100,31000000,58884188,43422312,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,98,1
Criminal,2015,220210100,31500000,14708696,24062566,R,Science Fiction,Original Screenplay,Live Action,Action,0,113,1
Freaks of Nature,2015,242200100,33000000,70958,0,R,Fantasy,Original Screenplay,Live Action,Black Comedy,0,92,0
The Longest Ride,2015,187850100,34000000,37446117,26356811,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,128,1
The Brothers Grimsby,2015,204320100,35000000,6864016,21856454,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,82,0
Hot Pursuit,2015,207580100,35000000,34580201,11091311,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,87,1
The Lovers,2015,221610100,35000000,0,53899,PG-13,Historical Fiction,Original Screenplay,Live Action,Adventure,0,109,0
Trainwreck,2015,217380100,35000000,110212700,30911197,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,122,1
Concussion,2015,222880100,35000000,34531832,15831958,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Drama,0,121,1
A Hologram for the King,2015,214600100,35000000,4212494,7633516,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,97,0
The Walk,2015,207440100,35000000,10161183,51035862,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,124,1
Queen of the Desert,2015,222090100,36000000,0,1578543,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,127,0
Collateral Beauty,2015,234550100,36000000,31016021,54293072,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,96,1
Yip Man 3,2015,227490100,36000000,2679437,154621517,PG-13,Historical Fiction,Based on Real Life Events,Live Action,Action,1,105,1
Creed,2015,224130100,37000000,109767581,63800000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,1,133,1
How to be Single,2015,204350100,37000000,46843513,53160267,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Romantic Comedy,0,110,1
Paul Blart: Mall Cop 2,2015,205750100,38000000,71091594,36559052,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,1,94,1
The 5th Wave,2015,212090100,38000000,34912982,76423416,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,112,1
The Gunman,2015,208660100,40000000,10664749,7929478,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,115,0
Get Hard,2015,204300100,40000000,90411453,16100000,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,99,1
The Accountant,2015,216690100,40000000,86260045,66702038,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,128,1
Bridge of Spies,2015,209460100,40000000,72313754,90184584,PG-13,Historical Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,141,1
Baahubali: The Beginning,2015,236630100,40000000,6738000,19998665,Not Rated,Historical Fiction,Original Screenplay,Live Action,Action,0,160,0
The Intern,2015,204330100,40000000,75764672,121351038,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,121,1
The Conjuring 2: The Enfield Poltergeist,2015,204340100,40000000,102470008,208792094,R,Fantasy,Original Screenplay,Live Action,Horror,1,133,1
Billy Lynnâ€™s Long Halftime Walk,2015,215920100,40000000,1738477,28491925,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,110,0
Pourquoi j'ai pas mangÃ© mon pÃ¨re,2015,246520100,42000000,0,15451663,,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,101,0
Taken 3,2015,205100100,48000000,89256424,238400000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,1,118,1
The Nice Guys,2015,213300100,50000000,36261763,23334984,R,Historical Fiction,Original Screenplay,Live Action,Black Comedy,0,116,1
War Dogs,2015,220150100,50000000,43034523,43199980,R,Dramatization,Based on Factual Book/Article,Live Action,Comedy,0,114,1
Zoolander 2,2015,143270100,50000000,28848693,26500000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,102,1
Snowden,2015,218690100,50000000,21587519,13793399,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,134,0
Free State of Jones,2015,146240100,50000000,20810036,2427216,R,Historical Fiction,Based on Real Life Events,Live Action,Drama,0,139,0
Run All Night,2015,204280100,50000000,26461644,40500000,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,114,1
13 Hours: The Secret Soldiers of Benghazi,2015,218070100,50000000,52853219,16558151,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,144,1
Daddyâ€™s Home,2015,232350100,50000000,150357137,92400000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,96,1
Black Mass,2015,210460100,53000000,62575678,36262194,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,122,1
Crimson Peak,2015,199200100,55000000,31090320,43876534,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,118,1
Zhuo yao ji,2015,236970100,56000000,32766,359462825,Not Rated,Fantasy,Original Screenplay,Live Action,Adventure,0,118,1
Deadpool,2015,142380100,58000000,363070709,437954884,R,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,107,1
Goosebumps,2015,204360100,58000000,80069458,78835866,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Horror,0,103,1
Mortdecai,2015,206740100,60000000,7696134,22700000,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,107,0
Joy,2015,208840100,60000000,56451232,44682827,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,124,1
Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,2015,252340100,60000000,709982,193348521,Not Rated,Fantasy,Based on Fiction Book/Short Story,Live Action,Action,1,118,1
London Has Fallen,2015,207160100,60000000,62524260,132669825,R,Contemporary Fiction,Original Screenplay,Live Action,Action,1,99,1
Maze Runner: The Scorch Trials,2015,215990100,61000000,81697192,228868970,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,1,131,1
The Hateful Eight,2015,211850100,62000000,54117416,93747470,R,Historical Fiction,Original Screenplay,Live Action,Western,0,167,1
Everest,2015,203040100,65000000,43482270,177814791,PG-13,Dramatization,Based on Real Life Events,Live Action,Thriller/Suspense,0,121,1
Tian jiang xiong shi,2015,224750100,65000000,74070,122445804,R,Historical Fiction,Original Screenplay,Live Action,Action,0,126,1
Live by Night,2015,199810100,65000000,10378555,11395877,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,129,0
Focus,2015,204290100,65000000,53862963,114202737,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,105,1
The Angry Birds Movie,2015,192320100,73000000,107509366,244818521,PG,Kids Fiction,Based on Game,Digital Animation,Adventure,0,97,1
The Secret Life of Pets,2015,190180100,75000000,368384330,518383092,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,1
The Man From U.N.C.L.E.,2015,204270100,75000000,45445109,59504475,PG-13,Historical Fiction,Based on TV,Live Action,Action,0,106,1
The Little Prince,2015,239390100,77500000,1311213,100717706,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,108,1
The Last Witch Hunter,2015,212330100,80000000,27367660,103451252,PG-13,Fantasy,Original Screenplay,Live Action,Action,0,98,1
Hotel Transylvania 2,2015,184100100,80000000,169700110,299800188,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,89,1
Ben-Hur,2015,207170100,95000000,26410477,65259171,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,123,0
The Peanuts Movie,2015,182820100,99000000,130178411,119913199,G,Kids Fiction,Based on Comic/Graphic Novel,Digital Animation,Adventure,0,89,1
Point Break,2015,207990100,100000000,28782481,97922110,PG-13,Contemporary Fiction,Remake,Live Action,Action,0,113,1
The Martian,2015,205110100,108000000,228433663,426837780,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,130,1
The Divergent Series: Allegiant,2015,201670100,110000000,66184051,105838466,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,120,1
The Huntsman: Winterâ€™s War,2015,199940100,115000000,48003015,117146287,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Action,1,113,1
Fantastic Four,2015,185150100,120000000,56117548,111731639,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,100,1
Monster Trucks,2015,195640100,125000000,33370166,28272632,PG-13,Science Fiction,Original Screenplay,Animation/Live Action,Adventure,0,104,0
Ant-Man,2015,133110100,130000000,180202163,338656286,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,117,1
The Revenant,2015,210820100,135000000,183637894,349300408,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Adventure,0,156,1
Teenage Mutant Ninja Turtles: Out of the Shadows,2015,214470100,135000000,82051601,163276773,PG-13,Super Hero,Based on Comic/Graphic Novel,Animation/Live Action,Adventure,1,112,1
Kung Fu Panda 3,2015,181360100,140000000,143528619,374070523,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,94,1
Gods of Egypt,2015,201660100,140000000,31153464,107683292,PG-13,Fantasy,Original Screenplay,Live Action,Adventure,0,127,0
Mission: Impossibleâ€”Rogue Nation,2015,200090100,150000000,195042377,493816615,PG-13,Contemporary Fiction,Based on TV,Live Action,Action,1,131,1
Zootopia,2015,218730100,150000000,341268248,678436100,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,108,1
Pan,2015,201650100,150000000,35088320,116437653,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,111,1
Terminator: Genisys,2015,194140100,155000000,89760956,342389938,PG-13,Science Fiction,Original Screenplay,Live Action,Action,1,126,1
Deepwater Horizon,2015,213250100,156000000,61433527,61170297,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,107,0
Warcraft,2015,150020100,160000000,47225655,378296626,PG-13,Fantasy,Based on Game,Live Action,Action,0,123,1
The Hunger Games: Mockingjay - Part 2,2015,178300100,160000000,281723902,367262885,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,1,136,1
Independence Day: Resurgence,2015,193720100,165000000,103144286,281025138,PG-13,Science Fiction,Original Screenplay,Live Action,Action,1,119,1
The Jungle Book,2015,200440100,175000000,364001123,598853424,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,0,105,1
X-Men: Apocalypse,2015,200750100,178000000,155442489,387095057,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,136,1
The Legend of Tarzan,2015,203600100,180000000,126643061,222258964,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,110,1
Finding Dory,2015,189810100,200000000,486295561,534919632,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,103,1
Batman v Superman: Dawn of Justice,2015,196380100,250000000,330360194,537140087,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,151,1
Captain America: Civil War,2015,202820100,250000000,408084349,731985064,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,146,1
Spectre,2015,194570100,300000000,200074175,679546748,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,148,1
Star Wars Ep. VII: The Force Awakens,2015,183740100,306000000,936662225,1116648995,PG-13,Science Fiction,Original Screenplay,Animation/Live Action,Adventure,1,136,1
Kevin Hart: What Now?,2016,231040100,10000000,23591043,0,R,Factual,Based on Real Life Events,Live Action,Concert/Performance,0,96,1
Kicks,2016,251660100,10000000,150191,0,R,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,84,0
Donâ€™t Breathe,2016,232870100,10000000,89217875,69755810,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,88,1
Max Steel,2016,249550100,10000000,3818664,744416,PG-13,Science Fiction,Based on Toy,Live Action,Action,0,91,0
Blair Witch,2016,265500100,10000000,20777061,18208516,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,89,1
The Purge: Election Year,2016,221760100,10000000,79042440,39472287,R,Science Fiction,Original Screenplay,Live Action,Horror,0,105,1
Churchill,2016,280510100,10000000,1279681,6302515,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,0
The Birth of a Nation,2016,228430100,10000000,15861566,1029445,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,118,1
Gotti,2016,246820100,10000000,4286367,1802733,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,0
Denial,2016,229850100,10000000,4073448,5190492,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,110,0
How to Be a Latin Lover,2016,263280100,10000000,32149404,30406824,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,115,1
Sultan,2016,262920100,11000000,5599781,67390000,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Action,0,170,1
Unforgettable,2016,219970100,12000000,11368012,4853199,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,114,1
Wish Upon,2016,283400100,12000000,14301505,9175840,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,89,1
Hell or High Water,2016,230560100,12000000,27007844,10576460,R,Contemporary Fiction,Original Screenplay,Live Action,Western,0,102,1
Operation Chromite,2016,238750100,12700000,1022720,48173812,Not Rated,Historical Fiction,Original Screenplay,Live Action,Action,0,115,1
The Shallows,2016,238210100,13000000,55121623,63641819,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,87,1
The Founder,2016,220760100,15000000,12786053,11617139,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,115,1
Keanu,2016,232910100,15000000,20591853,96288,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,98,1
Annabelle: Creation,2016,255340100,15000000,102092201,203292664,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,109,1
Home Again,2016,270420100,15000000,27020284,10316590,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,97,1
Almost Christmas,2016,232880100,17000000,42065185,428321,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,107,1
The Circle,2016,231580100,18000000,20497844,20154020,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,110,1
Miss Sloane,2016,264260100,18000000,3500605,4219025,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,132,0
T2: Trainspotting,2016,242810100,18000000,2402004,39689258,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,1,117,1
I Am Wrath,2016,227470100,18000000,0,309608,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,92,0
Sausage Party,2016,208580100,19000000,97670358,43673897,R,Fantasy,Original Screenplay,Digital Animation,Comedy,0,85,1
La La Land,2016,230150100,20000000,151101803,275581874,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Musical,0,128,1
Ratchet and Clank,2016,232500100,20000000,8813410,5552229,PG,Kids Fiction,Based on Game,Digital Animation,Adventure,0,94,0
LBJ,2016,235070100,20000000,2468683,38498,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,98,0
Wonder,2016,216880100,20000000,132422809,172181772,PG,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,113,1
Bad Moms,2016,230490100,20000000,113257297,67741419,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,101,1
Rough Night,2016,263130100,20000000,22105643,24738714,R,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,101,1
Nerve,2016,254270100,20000000,38583626,32068658,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,96,1
Tyler Perryâ€™s Boo! A Madea Halloween,2016,254570100,20000000,73206343,0,PG-13,Contemporary Fiction,Based on Play,Live Action,Comedy,0,103,1
The Zookeeperâ€™s Wife,2016,239550100,20000000,17445186,8863563,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,126,1
The History of Love,2016,230830100,20000000,0,476624,Not Rated,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,134,0
Popstar: Never Stop Never Stopping,2016,232090100,20000000,9496130,40990,R,Contemporary Fiction,Based on Web Series,Live Action,Comedy,0,86,0
Diary of a Wimpy Kid: The Long Haul,2016,266810100,22000000,20738724,14870853,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,1,91,1
Nocturnal Animals,2016,229840100,22500000,10663357,21735324,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,116,1
Going in Style,2016,235180100,24000000,45018541,33654038,PG-13,Contemporary Fiction,Remake,Live Action,Comedy,0,96,1
Fences,2016,265490100,24000000,57682904,6599977,PG-13,Historical Fiction,Based on Play,Live Action,Drama,0,133,1
