Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,movie_success,earnings

Seven Samurai,1954,Not Rated,19 Nov 1956,207 min,"Action, Drama",Akira Kurosawa,"Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","Toshir� Mifune, Takashi Shimura, Keiko Tsushima","Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Japanese,Japan,Nominated for 2 Oscars. 5 wins & 8 nominations total,https://m.media-amazon.com/images/M/MV5BNWQ3OTM4ZGItMWEwZi00MjI5LWI3YzgtNTYwNWRkNmIzMGI5XkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '100%'}",98,8.6,"348,435",tt0047478,movie,05 Sep 2006,"$318,649",N/A,N/A,True
Seven Samurai,1954,Not Rated,19 Nov 1956,207 min,"Action, Drama",Akira Kurosawa,"Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","Toshir� Mifune, Takashi Shimura, Keiko Tsushima","Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Japanese,Japan,Nominated for 2 Oscars. 5 wins & 8 nominations total,https://m.media-amazon.com/images/M/MV5BNWQ3OTM4ZGItMWEwZi00MjI5LWI3YzgtNTYwNWRkNmIzMGI5XkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '98/100'}",98,8.6,"348,435",tt0047478,movie,05 Sep 2006,"$318,649",N/A,N/A,True
The Disciple,2020,TV-MA,30 Apr 2021,129 min,"Drama, Music",Chaitanya Tamhane,Chaitanya Tamhane,"Aditya Modak, Arun Dravid, Sumitra Bhave","Self-doubt, sacrifice and struggle converge into an existential crisis for a devoted classical vocalist as the mastery he strives for remains elusive.",Marathi,India,14 wins & 12 nominations,https://m.media-amazon.com/images/M/MV5BNmZhNGEyZTEtZWJhZS00YmZkLWIyNGItNzYzNmQzYzA2MzVmXkEyXkFqcGdeQXVyNTQwOTY1MTg@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.1/10'}",83,7.1,"2,753",tt11423784,movie,30 Apr 2021,N/A,N/A,N/A,True
The Disciple,2020,TV-MA,30 Apr 2021,129 min,"Drama, Music",Chaitanya Tamhane,Chaitanya Tamhane,"Aditya Modak, Arun Dravid, Sumitra Bhave","Self-doubt, sacrifice and struggle converge into an existential crisis for a devoted classical vocalist as the mastery he strives for remains elusive.",Marathi,India,14 wins & 12 nominations,https://m.media-amazon.com/images/M/MV5BNmZhNGEyZTEtZWJhZS00YmZkLWIyNGItNzYzNmQzYzA2MzVmXkEyXkFqcGdeQXVyNTQwOTY1MTg@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '96%'}",83,7.1,"2,753",tt11423784,movie,30 Apr 2021,N/A,N/A,N/A,True
The Disciple,2020,TV-MA,30 Apr 2021,129 min,"Drama, Music",Chaitanya Tamhane,Chaitanya Tamhane,"Aditya Modak, Arun Dravid, Sumitra Bhave","Self-doubt, sacrifice and struggle converge into an existential crisis for a devoted classical vocalist as the mastery he strives for remains elusive.",Marathi,India,14 wins & 12 nominations,https://m.media-amazon.com/images/M/MV5BNmZhNGEyZTEtZWJhZS00YmZkLWIyNGItNzYzNmQzYzA2MzVmXkEyXkFqcGdeQXVyNTQwOTY1MTg@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '83/100'}",83,7.1,"2,753",tt11423784,movie,30 Apr 2021,N/A,N/A,N/A,True
The Mitchells vs the Machines,2021,PG,30 Apr 2021,114 min,"Animation, Adventure, Comedy","Michael Rianda, Jeff Rowe","Michael Rianda, Jeff Rowe, Peter Szilagyi","Abbi Jacobson, Danny McBride, Maya Rudolph","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",English,"United States, Hong Kong",Nominated for 1 Oscar. 46 wins & 58 nominations total,https://m.media-amazon.com/images/M/MV5BMjdkZjNjNDItYzc4MC00NTkxLTk1MWEtY2UyZjY5MjUwNDNkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.6/10'}",81,7.6,"111,777",tt7979580,movie,30 Apr 2021,N/A,N/A,N/A,True
The Mitchells vs the Machines,2021,PG,30 Apr 2021,114 min,"Animation, Adventure, Comedy","Michael Rianda, Jeff Rowe","Michael Rianda, Jeff Rowe, Peter Szilagyi","Abbi Jacobson, Danny McBride, Maya Rudolph","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",English,"United States, Hong Kong",Nominated for 1 Oscar. 46 wins & 58 nominations total,https://m.media-amazon.com/images/M/MV5BMjdkZjNjNDItYzc4MC00NTkxLTk1MWEtY2UyZjY5MjUwNDNkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '97%'}",81,7.6,"111,777",tt7979580,movie,30 Apr 2021,N/A,N/A,N/A,True
The Mitchells vs the Machines,2021,PG,30 Apr 2021,114 min,"Animation, Adventure, Comedy","Michael Rianda, Jeff Rowe","Michael Rianda, Jeff Rowe, Peter Szilagyi","Abbi Jacobson, Danny McBride, Maya Rudolph","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",English,"United States, Hong Kong",Nominated for 1 Oscar. 46 wins & 58 nominations total,https://m.media-amazon.com/images/M/MV5BMjdkZjNjNDItYzc4MC00NTkxLTk1MWEtY2UyZjY5MjUwNDNkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '81/100'}",81,7.6,"111,777",tt7979580,movie,30 Apr 2021,N/A,N/A,N/A,True
The Strangers: Prey at Night,2018,R,09 Mar 2018,85 min,Horror,Johannes Roberts,"Bryan Bertino, Ben Ketai","Christina Hendricks, Martin Henderson, Bailee Madison",A family of four staying at a secluded mobile home park for the night are stalked and then hunted by three masked psychopaths.,English,"United States, United Kingdom",N/A,https://m.media-amazon.com/images/M/MV5BMTY1OTIwODgzMV5BMl5BanBnXkFtZTgwMzUyMDgzNDM@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.2/10'}",48,5.2,"32,075",tt1285009,movie,12 Jun 2018,"$24,586,708",N/A,N/A,True
The Strangers: Prey at Night,2018,R,09 Mar 2018,85 min,Horror,Johannes Roberts,"Bryan Bertino, Ben Ketai","Christina Hendricks, Martin Henderson, Bailee Madison",A family of four staying at a secluded mobile home park for the night are stalked and then hunted by three masked psychopaths.,English,"United States, United Kingdom",N/A,https://m.media-amazon.com/images/M/MV5BMTY1OTIwODgzMV5BMl5BanBnXkFtZTgwMzUyMDgzNDM@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '39%'}",48,5.2,"32,075",tt1285009,movie,12 Jun 2018,"$24,586,708",N/A,N/A,True
The Strangers: Prey at Night,2018,R,09 Mar 2018,85 min,Horror,Johannes Roberts,"Bryan Bertino, Ben Ketai","Christina Hendricks, Martin Henderson, Bailee Madison",A family of four staying at a secluded mobile home park for the night are stalked and then hunted by three masked psychopaths.,English,"United States, United Kingdom",N/A,https://m.media-amazon.com/images/M/MV5BMTY1OTIwODgzMV5BMl5BanBnXkFtZTgwMzUyMDgzNDM@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '48/100'}",48,5.2,"32,075",tt1285009,movie,12 Jun 2018,"$24,586,708",N/A,N/A,True
Things Heard & Seen,2021,TV-MA,29 Apr 2021,121 min,"Drama, Horror, Mystery","Shari Springer Berman, Robert Pulcini","Elizabeth Brundage, Shari Springer Berman, Robert Pulcini","Amanda Seyfried, James Norton, Natalia Dyer","An artist relocates to the Hudson Valley and begins to suspect that her marriage has a sinister darkness, one that rivals her new home's history.",English,United States,1 win,https://m.media-amazon.com/images/M/MV5BYjRjYzAxYjAtMTQ0NC00YmJkLTk3MTctNDQ5OTQ4NWM4ZGEwXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.3/10'}",49,5.3,"32,448",tt10962368,movie,29 Apr 2021,N/A,N/A,N/A,True
Things Heard & Seen,2021,TV-MA,29 Apr 2021,121 min,"Drama, Horror, Mystery","Shari Springer Berman, Robert Pulcini","Elizabeth Brundage, Shari Springer Berman, Robert Pulcini","Amanda Seyfried, James Norton, Natalia Dyer","An artist relocates to the Hudson Valley and begins to suspect that her marriage has a sinister darkness, one that rivals her new home's history.",English,United States,1 win,https://m.media-amazon.com/images/M/MV5BYjRjYzAxYjAtMTQ0NC00YmJkLTk3MTctNDQ5OTQ4NWM4ZGEwXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '39%'}",49,5.3,"32,448",tt10962368,movie,29 Apr 2021,N/A,N/A,N/A,True
Things Heard & Seen,2021,TV-MA,29 Apr 2021,121 min,"Drama, Horror, Mystery","Shari Springer Berman, Robert Pulcini","Elizabeth Brundage, Shari Springer Berman, Robert Pulcini","Amanda Seyfried, James Norton, Natalia Dyer","An artist relocates to the Hudson Valley and begins to suspect that her marriage has a sinister darkness, one that rivals her new home's history.",English,United States,1 win,https://m.media-amazon.com/images/M/MV5BYjRjYzAxYjAtMTQ0NC00YmJkLTk3MTctNDQ5OTQ4NWM4ZGEwXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '49/100'}",49,5.3,"32,448",tt10962368,movie,29 Apr 2021,N/A,N/A,N/A,True
Get the Grift,2021,TV-14,28 Apr 2021,94 min,"Comedy, Crime",Pedro Ant�nio Paes,Fil Braz,"Marcus Majella, Samantha Schm�tz, Zeca Carvalho","After a botched scam, Cl�vis bumps into Lohane, his estranged foster sister. In a bind, they soon realize the only way out is to band together.",Portuguese,Brazil,N/A,https://m.media-amazon.com/images/M/MV5BMWI5ZTYwYTEtYjNkZi00M2VlLWFhMDYtN2I1ODEyODFkMzc2XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.3/10'}",N/A,5.3,807,tt14371060,movie,28 Apr 2021,N/A,N/A,N/A,True
August: Osage County,2013,R,10 Jan 2014,121 min,"Comedy, Drama",John Wells,Tracy Letts,"Meryl Streep, Dermot Mulroney, Julia Roberts","A look at the lives of the strong-willed women of the Weston family, whose paths have diverged until a family crisis brings them back to the Oklahoma house they grew up in, and to the dysfunctional woman who raised them.",English,United States,Nominated for 2 Oscars. 16 wins & 66 nominations total,https://m.media-amazon.com/images/M/MV5BNzQ5ODE4NTcxNV5BMl5BanBnXkFtZTgwNjkyNDQ0MDE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.2/10'}",58,7.2,"91,941",tt1322269,movie,08 Apr 2014,"$37,738,810",N/A,N/A,True
August: Osage County,2013,R,10 Jan 2014,121 min,"Comedy, Drama",John Wells,Tracy Letts,"Meryl Streep, Dermot Mulroney, Julia Roberts","A look at the lives of the strong-willed women of the Weston family, whose paths have diverged until a family crisis brings them back to the Oklahoma house they grew up in, and to the dysfunctional woman who raised them.",English,United States,Nominated for 2 Oscars. 16 wins & 66 nominations total,https://m.media-amazon.com/images/M/MV5BNzQ5ODE4NTcxNV5BMl5BanBnXkFtZTgwNjkyNDQ0MDE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '67%'}",58,7.2,"91,941",tt1322269,movie,08 Apr 2014,"$37,738,810",N/A,N/A,True
August: Osage County,2013,R,10 Jan 2014,121 min,"Comedy, Drama",John Wells,Tracy Letts,"Meryl Streep, Dermot Mulroney, Julia Roberts","A look at the lives of the strong-willed women of the Weston family, whose paths have diverged until a family crisis brings them back to the Oklahoma house they grew up in, and to the dysfunctional woman who raised them.",English,United States,Nominated for 2 Oscars. 16 wins & 66 nominations total,https://m.media-amazon.com/images/M/MV5BNzQ5ODE4NTcxNV5BMl5BanBnXkFtZTgwNjkyNDQ0MDE@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '58/100'}",58,7.2,"91,941",tt1322269,movie,08 Apr 2014,"$37,738,810",N/A,N/A,True
Battle Los Angeles,2011,PG-13,11 Mar 2011,116 min,"Action, Adventure, Sci-Fi",Jonathan Liebesman,Christopher Bertolini,"Aaron Eckhart, Michelle Rodriguez, Bridget Moynahan",A squad of U.S. Marines becomes the last line of defense against a global invasion.,"English, Ukrainian",United States,1 win & 4 nominations,https://m.media-amazon.com/images/M/MV5BMDg2NzQwOGMtMGRkNC00YjAwLTg4NjgtZWQwYzljZmM1YzA4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.7/10'}",37,5.7,"181,649",tt1217613,movie,14 Jun 2011,"$83,552,429",N/A,N/A,True
Battle Los Angeles,2011,PG-13,11 Mar 2011,116 min,"Action, Adventure, Sci-Fi",Jonathan Liebesman,Christopher Bertolini,"Aaron Eckhart, Michelle Rodriguez, Bridget Moynahan",A squad of U.S. Marines becomes the last line of defense against a global invasion.,"English, Ukrainian",United States,1 win & 4 nominations,https://m.media-amazon.com/images/M/MV5BMDg2NzQwOGMtMGRkNC00YjAwLTg4NjgtZWQwYzljZmM1YzA4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '37%'}",37,5.7,"181,649",tt1217613,movie,14 Jun 2011,"$83,552,429",N/A,N/A,True
Battle Los Angeles,2011,PG-13,11 Mar 2011,116 min,"Action, Adventure, Sci-Fi",Jonathan Liebesman,Christopher Bertolini,"Aaron Eckhart, Michelle Rodriguez, Bridget Moynahan",A squad of U.S. Marines becomes the last line of defense against a global invasion.,"English, Ukrainian",United States,1 win & 4 nominations,https://m.media-amazon.com/images/M/MV5BMDg2NzQwOGMtMGRkNC00YjAwLTg4NjgtZWQwYzljZmM1YzA4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '37/100'}",37,5.7,"181,649",tt1217613,movie,14 Jun 2011,"$83,552,429",N/A,N/A,True
Between Worlds,2018,R,21 Dec 2018,90 min,"Fantasy, Thriller",Maria Pulera,Maria Pulera,"Nicolas Cage, Franka Potente, Penelope Mitchell","Joe meets a mother who can contact spirits when suffocating. Her daughter is dying when Joe helps the mother spiritually contact the daughter and save her. Unfortunately, the spirit in the daughter's body is now that of Joe's dead...",English,Spain,N/A,https://m.media-amazon.com/images/M/MV5BMTkyOTExNTktNmQyMy00MGRkLTg5ODUtMzYzMGMxNDc4YmQwXkEyXkFqcGdeQXVyMTAxMjgyMDQ@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '4.0/10'}",24,4,"7,459",tt7295450,movie,19 Dec 2018,N/A,N/A,N/A,True
Between Worlds,2018,R,21 Dec 2018,90 min,"Fantasy, Thriller",Maria Pulera,Maria Pulera,"Nicolas Cage, Franka Potente, Penelope Mitchell","Joe meets a mother who can contact spirits when suffocating. Her daughter is dying when Joe helps the mother spiritually contact the daughter and save her. Unfortunately, the spirit in the daughter's body is now that of Joe's dead...",English,Spain,N/A,https://m.media-amazon.com/images/M/MV5BMTkyOTExNTktNmQyMy00MGRkLTg5ODUtMzYzMGMxNDc4YmQwXkEyXkFqcGdeQXVyMTAxMjgyMDQ@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '32%'}",24,4,"7,459",tt7295450,movie,19 Dec 2018,N/A,N/A,N/A,True
Between Worlds,2018,R,21 Dec 2018,90 min,"Fantasy, Thriller",Maria Pulera,Maria Pulera,"Nicolas Cage, Franka Potente, Penelope Mitchell","Joe meets a mother who can contact spirits when suffocating. Her daughter is dying when Joe helps the mother spiritually contact the daughter and save her. Unfortunately, the spirit in the daughter's body is now that of Joe's dead...",English,Spain,N/A,https://m.media-amazon.com/images/M/MV5BMTkyOTExNTktNmQyMy00MGRkLTg5ODUtMzYzMGMxNDc4YmQwXkEyXkFqcGdeQXVyMTAxMjgyMDQ@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '24/100'}",24,4,"7,459",tt7295450,movie,19 Dec 2018,N/A,N/A,N/A,True
One Flew Over the Cuckoo's Nest,1975,18+,19 Nov 1975,133 min,Drama,Milos Forman,"Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman","In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",English,United States,Won 5 Oscars. 40 wins & 16 nominations total,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '8.7/10'}",84,8.7,"1,011,548",tt0073486,movie,16 Dec 1997,"$108,981,275",N/A,N/A,True
One Flew Over the Cuckoo's Nest,1975,18+,19 Nov 1975,133 min,Drama,Milos Forman,"Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman","In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",English,United States,Won 5 Oscars. 40 wins & 16 nominations total,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '93%'}",84,8.7,"1,011,548",tt0073486,movie,16 Dec 1997,"$108,981,275",N/A,N/A,True
One Flew Over the Cuckoo's Nest,1975,18+,19 Nov 1975,133 min,Drama,Milos Forman,"Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman","In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",English,United States,Won 5 Oscars. 40 wins & 16 nominations total,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '84/100'}",84,8.7,"1,011,548",tt0073486,movie,16 Dec 1997,"$108,981,275",N/A,N/A,True
Dedemin Fisi,2016,N/A,10 Mar 2017,100 min,"Comedy, Family",Meltem Bozoflu,"Yilmaz Erdogan, Sila Cetindag, Ayberk Sak","Irem Sak, Aziz Aslan, Hatice Aslan",Estranged family members re-unite to determine whether to pull the family patriarch out of life support or not.,Turkish,Turkey,N/A,https://m.media-amazon.com/images/M/MV5BODQ2MTk4NzQxN15BMl5BanBnXkFtZTgwNTU3NTU1NzE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.6/10'}",N/A,5.6,"3,715",tt5191238,movie,18 Feb 2017,N/A,N/A,N/A,True
Deliha,2014,N/A,14 Nov 2014,107 min,"Comedy, Family, Romance",Hakan Alg�l,Gupse Ozay,"Gupse Ozay, Derya Alabora, Esin Eden","Crazy Zeliha's story begins when she goes to a fortune-teller one day with her friends. The very same day, Cemal and his gorgeous-looking brother, Cemil, open a photography studio in the neighborhood and things become to get even ...",Turkish,Turkey,1 win,https://m.media-amazon.com/images/M/MV5BMjI5MzQ1OTUxOV5BMl5BanBnXkFtZTgwMzAzNDEwMzE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '4.6/10'}",N/A,4.6,"4,586",tt4003066,movie,26 Mar 2017,N/A,N/A,N/A,True
D�g�n Dernek,2013,N/A,06 Dec 2013,106 min,Comedy,Sel�uk Aydemir,Sel�uk Aydemir,"Ahmet Kural, Murat Cemcir, Rasim �ztekin",A group of people in an eastern Turkish village are enlisted to throw a big and brash wedding in ten days notice.,"Turkish, Latvian",Turkey,3 wins & 3 nominations,https://m.media-amazon.com/images/M/MV5BMTcwMTM5MjA0M15BMl5BanBnXkFtZTgwMjY0OTEyMTE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.0/10'}",N/A,7,"22,819",tt3347976,movie,N/A,N/A,N/A,N/A,True
D�g�n Dernek 2: S�nnet,2015,N/A,04 Dec 2015,112 min,Comedy,Sel�uk Aydemir,Sel�uk Aydemir,"Ahmet Kural, Murat Cemcir, Rasim �ztekin","After seeing his son married in the first movie of the series, Ismail is now having stress over his grandson's circumcision. When the old crew reunites, Ismail finds himself in all kinds of unthinkable trouble, and before he knows...",Turkish,Turkey,3 wins,https://m.media-amazon.com/images/M/MV5BMTc0MjMzMzIwMl5BMl5BanBnXkFtZTgwNTg0NDQxNzE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.3/10'}",N/A,6.3,"10,661",tt5114588,movie,N/A,N/A,N/A,N/A,True
Hayat �p�c�g�,2015,N/A,09 Oct 2015,102 min,"Comedy, Drama, Romance",Senol S�nmez,"Saygin Delibas, Fethi Kantarci","Ali Sunal, Hatice Sendil, Ugur Ahurcu","Everything he's terrified of, she loves. Could this be love?","Turkish, French",Turkey,1 win,https://m.media-amazon.com/images/M/MV5BMTU3MDQ1NDg2Nl5BMl5BanBnXkFtZTgwNzY0MTc4NjE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.9/10'}",N/A,5.9,"1,312",tt5036442,movie,N/A,N/A,N/A,N/A,True
Kara Bela,2015,N/A,18 Sep 2015,105 min,"Action, Adventure, Comedy",Burak Aksak,Burak Aksak,"Cengiz Bozkurt, Seda Bakan, Erkan Kol�ak K�stendil","After the death of his wife and father, Kudret, who has always lived by the book, decides to go on a road trip to save a girl.",Turkish,Turkey,1 nomination,https://m.media-amazon.com/images/M/MV5BMTU0NDYyMDc4NV5BMl5BanBnXkFtZTgwNzE5ODA3NjE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.7/10'}",N/A,6.7,"9,195",tt4974684,movie,17 Nov 2016,N/A,N/A,N/A,True
Kocan Kadar Konus,2015,N/A,20 Mar 2015,108 min,"Comedy, Drama, Fantasy",Kivan� Baru�n�,"Kivan� Baru�n�, Sebnem Burcuoglu","Ezgi Mola, Murat Yildirim, Nevra Serezli",A traditional Turkish woman tries to find love and is forced by her family members to get married.,Turkish,Turkey,2 nominations,https://m.media-amazon.com/images/M/MV5BMTY2NDk0MDc3Nl5BMl5BanBnXkFtZTgwMjIyMTQ3NDE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.1/10'}",N/A,6.1,"5,194",tt4450706,movie,26 Mar 2017,N/A,N/A,N/A,True
Niyazi G�l D�rtnala,2015,N/A,08 May 2015,106 min,Comedy,Hakan Alg�l,"Cihan Ceylan, Ata Demirer, �g�n� Ers�z","Ata Demirer, Demet Akbag, Sebnem Bozoklu","Niyazi, a veterinarian, is on the lookout for a special elixir for animals. What he doesn't yet know is a mobster and his estranged love is also on the lookout for that elixir.",Turkish,Turkey,N/A,https://m.media-amazon.com/images/M/MV5BMTk3MjM3NjAzOV5BMl5BanBnXkFtZTgwMTAzMzYzNTE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '4.5/10'}",N/A,4.5,"3,247",tt4505260,movie,N/A,N/A,N/A,N/A,True
Perfume Imaginary Museum Time Warp,2020,N/A,21 Sep 2020,54 min,Music,Daito Manabe,N/A,"Yuka Kashino, Ayaka Nishiwaki, Ayano Ohmoto","When the world had to stay home, they brought their concert online. Immersive, candy-sweet and cutting edge, Warp into it.",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BZTg5NGNhOWQtODVjOS00Yjc4LWI3ZmQtNGQzMTRjZjIzODAzXkEyXkFqcGdeQXVyMTM2Njc1NTE2._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",N/A,6.4,27,tt15127976,movie,N/A,N/A,N/A,N/A,True
This Lady Called Life,2020,N/A,15 May 2020,120 min,Drama,Kayode Kasum,Toluwani Obayan,"Bisola Aiyeola, Bamidele Akingbulu, Rhoda Albert","Abandoned by her family, young single mother Aiye struggles to survive but stays focused on her dream of becoming an elite chef.",English,Nigeria,1 nomination,https://m.media-amazon.com/images/M/MV5BZDBhMmZiYWItMzBhMi00YzRmLWFhYTAtOTdlOTM5NjQ5NDBlXkEyXkFqcGdeQXVyMTA3Nzc2ODU5._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.2/10'}",N/A,7.2,66,tt12282600,movie,23 Apr 2021,N/A,N/A,N/A,True
Vizontele,2001,N/A,02 Feb 2001,110 min,"Comedy, Drama","Yilmaz Erdogan, �mer Faruk Sorak",Yilmaz Erdogan,"Yilmaz Erdogan, Demet Akbag, Altan Erkekli","Lives of residents in a small, Anatolian village change when television is introduced to them.",Turkish,Turkey,7 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BMjA2MzM4NjkyMF5BMl5BanBnXkFtZTYwMTQ2ODc5._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '8.0/10'}",N/A,8,"37,176",tt0270053,movie,17 Mar 2017,N/A,N/A,N/A,True
Homunculus,2021,TV-MA,02 Apr 2021,115 min,"Drama, Fantasy, Mystery",Takashi Shimizu,"Naruki Matsuhisa, Eisuke Nait�, Takashi Shimizu","G� Ayano, Edward Bosco, Amber Lee Connors",Truth and illusion blurs when a homeless amnesiac awakens from an experimental medical procedure with the ability to see people's innermost traumas.,Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BN2RkY2ExOGMtM2RmMi00YWVjLTliZDAtM2M1MDI5YzdiNzI5XkEyXkFqcGdeQXVyNjE4OTY3NTg@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.5/10'}",N/A,5.5,"3,093",tt14404280,movie,22 Apr 2021,N/A,N/A,N/A,True
Homunculus,2021,TV-MA,02 Apr 2021,115 min,"Drama, Fantasy, Mystery",Takashi Shimizu,"Naruki Matsuhisa, Eisuke Nait�, Takashi Shimizu","G� Ayano, Edward Bosco, Amber Lee Connors",Truth and illusion blurs when a homeless amnesiac awakens from an experimental medical procedure with the ability to see people's innermost traumas.,Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BN2RkY2ExOGMtM2RmMi00YWVjLTliZDAtM2M1MDI5YzdiNzI5XkEyXkFqcGdeQXVyNjE4OTY3NTg@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '20%'}",N/A,5.5,"3,093",tt14404280,movie,22 Apr 2021,N/A,N/A,N/A,True
